,Price,Time,Sold,Added,Percent Diff,Item,Class,Type,Day,Hour,Date
281,25101,2325,36,57,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:28:39.367579Z
282,25102,2329,36,58,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:29:05.343038Z
283,25009,2338,37,58,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:30:05.992995Z
284,25010,2340,37,59,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:30:23.145149Z
285,25009,2344,38,59,0,coin,Closed,bid,Wednesday,17,2023-05-10T17:30:52.797057Z
286,25010,2346,38,60,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:31:10.238926Z
287,25100,2348,38,61,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:31:22.774882Z
288,25110,2390,38,62,0,coin,Opened,bid,Wednesday,17,2023-05-10T17:36:26.320718Z
289,25110,2391,38,62,0,coin,Start,bid,Wednesday,17,2023-05-10T17:37:26.240706Z
290,25301,2391,38,62,0,coin,Start,bid,Wednesday,17,2023-05-10T17:46:04.331891Z
291,25759,2391,38,62,0,coin,Start,bid,Wednesday,18,2023-05-10T18:15:17.753806Z
292,25759,2391,38,62,0,coin,Start,bid,Wednesday,18,2023-05-10T18:16:01.810120Z
293,25760,2393,39,62,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:16:29.857841Z
294,25777,2398,40,62,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:17:08.146012Z
295,25778,2400,41,62,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:17:30.918322Z
296,25761,2408,42,62,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:18:52.387055Z
297,25762,2410,42,63,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:19:12.277929Z
298,25761,2422,43,63,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:20:47.685644Z
299,25303,2423,44,63,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:20:54.971483Z
300,25304,2424,44,64,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:21:07.025540Z
301,25303,2425,45,64,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:21:17.346801Z
302,25304,2427,45,65,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:21:41.854787Z
303,25303,2430,46,65,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:22:04.370351Z
304,25304,2432,46,66,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:22:27.039841Z
305,25600,2438,46,67,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:23:17.183852Z
306,25610,2472,46,68,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:27:21.636262Z
307,25600,2476,47,68,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:28:03.602062Z
308,25601,2489,47,69,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:29:39.480563Z
309,25602,2499,47,70,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:30:58.941625Z
310,25603,2501,47,71,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:31:20.599365Z
311,25602,2511,48,71,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:32:36.703589Z
312,25603,2513,48,72,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:32:55.643026Z
313,25602,2516,49,72,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:33:16.927830Z
314,25601,2517,50,72,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:33:24.744370Z
315,25610,2518,51,72,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:33:36.601181Z
316,25700,2520,51,73,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:33:52.951198Z
317,25610,2521,52,73,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:34:04.915467Z
318,25700,2523,52,74,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:34:20.119867Z
319,25701,2533,52,75,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:35:45.501323Z
320,25701,2534,52,75,0,coin,Start,bid,Wednesday,18,2023-05-10T18:36:27.867448Z
321,25702,2535,52,76,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:36:40.203638Z
322,25703,2539,52,77,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:37:08.477927Z
323,25711,2542,52,78,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:37:45.317614Z
324,25712,2546,52,79,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:38:15.347403Z
325,25715,2561,52,80,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:40:17.837009Z
326,25716,2563,52,81,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:40:38.384442Z
327,26000,2564,52,82,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:40:45.187219Z
328,25716,2567,53,82,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:41:07.049189Z
329,26000,2571,53,83,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:41:43.040984Z
330,26000,2534,52,75,0,coin,Start,bid,Wednesday,18,2023-05-10T18:42:58.064329Z
331,26001,2556,52,76,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:44:46.068947Z
332,26002,2560,52,77,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:45:04.829972Z
333,26300,2561,52,78,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:45:11.865755Z
334,26002,2575,53,78,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:46:18.460509Z
335,26001,2576,54,78,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:46:22.913239Z
336,26000,2577,55,78,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:46:27.426473Z
337,25716,2578,56,78,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:46:32.254699Z
338,25715,2579,57,78,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:46:48.157015Z
339,25727,2581,57,79,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:47:07.000088Z
340,25900,2582,57,80,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:47:12.944233Z
341,25902,2584,57,81,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:47:24.514148Z
342,25900,2587,58,81,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:47:38.849820Z
343,26000,2591,58,82,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:48:00.510695Z
344,25900,2600,59,82,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:48:43.411940Z
345,26000,2601,59,83,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:48:50.285806Z
346,26007,2604,59,84,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:49:03.854635Z
347,26000,2605,60,84,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:49:08.464372Z
348,26007,2610,60,85,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:49:31.845292Z
349,25900,2620,61,85,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:50:19.156402Z
350,25901,2624,62,85,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:50:39.955122Z
351,26000,2628,62,86,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:50:59.349610Z
352,25901,2630,63,86,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:51:08.674771Z
353,26100,2631,63,87,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:51:15.598951Z
354,26101,2636,63,88,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:51:38.396136Z
355,26200,2639,63,89,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:51:52.053249Z
356,26101,2661,64,89,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:53:42.125300Z
357,26300,2665,64,90,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:54:01.102156Z
358,26101,2679,65,90,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:55:09.648425Z
359,26012,2681,66,90,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:55:21.152888Z
360,25957,2682,67,90,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:55:25.827626Z
361,25901,2683,68,90,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:55:30.273280Z
362,26000,2686,68,91,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:55:44.130556Z
363,25901,2691,69,91,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:56:09.574414Z
364,25733,2692,70,91,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:56:14.232524Z
365,26100,2693,70,92,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:56:24.632305Z
366,26111,2696,70,93,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:56:41.493369Z
367,26100,2711,71,93,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:58:09.938909Z
368,25734,2716,72,93,0,coin,Closed,bid,Wednesday,18,2023-05-10T18:58:38.109385Z
369,25735,2721,72,94,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:59:16.269589Z
370,25736,2725,72,95,0,coin,Opened,bid,Wednesday,18,2023-05-10T18:59:40.104439Z
371,25746,2730,72,95,0,coin,Start,bid,Wednesday,19,2023-05-10T19:10:20.489780Z
372,25746,2730,72,95,0,coin,Start,bid,Wednesday,19,2023-05-10T19:11:31.051198Z
373,25747,2732,72,96,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:11:48.311020Z
374,25748,2734,72,97,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:12:08.367852Z
375,25749,2745,72,98,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:13:28.803176Z
376,25749,2730,72,95,0,coin,Start,bid,Wednesday,19,2023-05-10T19:13:58.956936Z
377,25750,2732,72,96,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:14:23.030749Z
378,25751,2736,72,97,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:14:57.116268Z
379,25752,2742,72,98,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:15:54.212386Z
380,25753,2745,72,99,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:16:16.767646Z
381,25752,2750,73,99,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:16:54.107916Z
382,25750,2751,74,99,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:17:03.955085Z
383,25746,2752,75,99,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:17:11.481342Z
384,25755,2753,75,100,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:17:20.120007Z
385,25756,2754,75,101,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:17:31.484893Z
386,25755,2756,76,101,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:17:44.820044Z
387,25756,2758,76,102,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:18:02.273551Z
388,25759,2762,76,102,0,coin,Start,bid,Wednesday,19,2023-05-10T19:21:43.359371Z
389,25760,2764,76,103,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:22:07.701157Z
390,25765,2766,76,104,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:22:22.352387Z
391,25766,2779,76,105,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:24:00.897064Z
392,25765,2795,76,105,0,coin,Start,bid,Wednesday,19,2023-05-10T19:26:19.461668Z
393,25765,2795,76,105,0,coin,Start,bid,Wednesday,19,2023-05-10T19:27:20.976049Z
394,25765,2807,76,105,0,coin,Start,bid,Wednesday,19,2023-05-10T19:29:19.488360Z
395,25760,2807,76,105,0,coin,Start,bid,Wednesday,19,2023-05-10T19:32:06.215366Z
396,25758,2807,76,105,0,coin,Start,bid,Wednesday,19,2023-05-10T19:33:41.632998Z
397,25745,2807,76,105,0,coin,Start,bid,Wednesday,19,2023-05-10T19:35:09.857413Z
398,25746,2808,76,106,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:35:22.170168Z
399,25747,2819,76,107,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:36:56.811334Z
400,25748,2823,76,108,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:37:36.370985Z
401,25749,2828,76,109,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:38:14.329466Z
402,25748,2834,77,109,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:39:03.788980Z
403,25746,2840,78,109,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:39:51.787936Z
404,25746,2850,78,109,0,coin,Start,bid,Wednesday,19,2023-05-10T19:41:29.804021Z
405,25745,2851,79,109,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:41:39.440181Z
406,25746,2853,80,109,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:41:59.593652Z
407,25746,2850,78,109,0,coin,Start,bid,Wednesday,19,2023-05-10T19:43:11.125184Z
408,25734,2853,79,109,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:43:35.002222Z
409,25735,2855,80,109,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:43:54.189886Z
410,25703,2855,80,109,0,coin,Start,bid,Wednesday,19,2023-05-10T19:44:16.088449Z
411,25740,2856,80,110,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:44:23.627488Z
412,25741,2857,80,111,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:44:35.525561Z
413,25740,2858,81,111,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:44:43.198101Z
414,25741,2859,82,111,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:44:50.595039Z
415,25742,2860,82,112,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:45:02.409363Z
416,25741,2861,83,112,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:45:12.174839Z
417,25703,2855,80,109,0,coin,Start,bid,Wednesday,19,2023-05-10T19:45:38.465912Z
418,25704,2857,80,110,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:45:58.150591Z
419,25705,2867,80,111,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:47:10.578517Z
420,25807,2873,80,112,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:47:58.442042Z
421,25705,2876,81,112,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:48:20.729661Z
422,25706,2886,81,113,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:49:38.835115Z
423,25705,2896,82,113,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:50:56.804766Z
424,25703,2897,83,113,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:51:04.584448Z
425,25701,2898,84,113,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:51:12.983664Z
426,25702,2899,84,114,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:51:25.195582Z
427,25701,2901,85,114,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:51:49.301003Z
428,25702,2902,85,115,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:52:02.456802Z
429,25703,2903,85,116,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:52:14.337141Z
430,25703,2855,80,109,0,coin,Start,bid,Wednesday,19,2023-05-10T19:52:47.606576Z
431,24828,2855,80,109,0,coin,Start,bid,Wednesday,19,2023-05-10T19:58:09.888239Z
432,24829,2856,80,110,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:58:21.808924Z
433,24828,2857,81,110,0,coin,Closed,bid,Wednesday,19,2023-05-10T19:58:32.796186Z
434,24830,2858,81,111,0,coin,Opened,bid,Wednesday,19,2023-05-10T19:58:39.223361Z
435,24830,2855,80,109,0,coin,Start,bid,Wednesday,20,2023-05-10T20:00:15.876028Z
436,24606,2855,80,109,0,coin,Start,bid,Wednesday,20,2023-05-10T20:03:55.135130Z
437,24608,2855,80,109,0,coin,Start,bid,Wednesday,20,2023-05-10T20:04:44.202655Z
438,24121,2855,80,109,0,coin,Start,bid,Wednesday,21,2023-05-10T21:11:32.073794Z
439,24122,2856,80,109,0,coin,Start,bid,Wednesday,21,2023-05-10T21:13:18.757310Z
440,24123,2860,80,110,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:14:01.671750Z
441,24124,2860,80,110,0,coin,Start,bid,Wednesday,21,2023-05-10T21:14:48.426694Z
442,24125,2861,81,110,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:15:01.979521Z
443,24123,2884,82,110,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:17:36.159620Z
444,24122,2885,83,110,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:17:43.210796Z
445,24123,2886,83,111,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:17:54.353780Z
446,24125,2890,83,112,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:18:21.439367Z
447,24126,2908,83,113,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:20:20.261325Z
448,24125,2914,84,113,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:21:01.079790Z
449,24200,2928,84,114,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:22:45.747574Z
450,24125,2930,85,114,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:22:58.346811Z
451,24150,2935,85,115,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:23:32.686006Z
452,24151,2937,85,116,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:23:46.479885Z
453,24152,2938,85,117,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:23:57.162652Z
454,24200,2941,85,118,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:24:18.553725Z
455,24201,2953,85,119,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:25:36.100015Z
456,24200,2964,86,119,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:26:53.031796Z
457,24201,2970,86,120,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:27:30.504066Z
458,24202,2971,86,121,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:27:39.163475Z
459,24205,2984,86,122,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:29:03.171929Z
460,24152,2988,87,122,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:29:28.403585Z
461,24151,2994,88,122,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:30:08.528249Z
462,24150,2995,89,122,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:30:14.740083Z
463,24151,2996,89,123,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:30:25.618084Z
464,24200,2999,89,124,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:30:44.311195Z
465,24151,3002,90,124,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:31:05.759672Z
466,24200,3003,91,124,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:31:11.964659Z
467,24201,3005,91,125,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:31:29.052597Z
468,24400,3012,91,126,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:32:14.769566Z
469,24401,3020,91,127,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:33:10.329659Z
470,24400,3027,92,127,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:33:57.315773Z
471,24201,3028,93,127,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:34:03.625079Z
472,24450,3029,93,128,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:34:09.963361Z
473,24451,3032,93,129,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:34:31.339701Z
474,24500,3035,93,130,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:34:50.192594Z
475,24501,3037,93,131,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:35:08.531528Z
476,24502,3047,93,132,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:36:13.931767Z
477,24501,3050,94,132,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:36:33.783542Z
478,24502,3054,94,133,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:37:05.968398Z
479,24503,3058,94,134,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:37:30.834564Z
480,24504,3064,94,135,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:38:10.943246Z
481,24505,3066,94,136,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:38:29.079102Z
482,24504,3069,95,136,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:38:48.155101Z
483,24503,3070,96,136,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:38:54.426146Z
484,24504,3071,96,137,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:39:07.707960Z
485,24503,3074,97,137,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:39:31.380514Z
486,24502,3075,98,137,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:39:37.899624Z
487,24503,3076,98,138,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:39:48.681331Z
488,24500,3080,99,138,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:40:13.948637Z
489,24555,3081,100,138,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:40:22.765983Z
490,24556,3082,100,139,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:40:33.543033Z
491,24600,3084,100,140,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:40:46.369495Z
492,24602,3089,101,140,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:41:17.877594Z
493,24602,3096,101,140,0,coin,Start,bid,Wednesday,21,2023-05-10T21:43:27.249902Z
494,24121,3104,101,140,0,coin,Start,bid,Wednesday,21,2023-05-10T21:47:28.280405Z
495,24131,3119,101,141,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:49:00.876745Z
496,24121,3125,102,141,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:49:38.673350Z
497,24132,3128,102,142,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:49:56.634222Z
498,24131,3130,103,142,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:50:07.655001Z
499,24132,3134,103,143,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:50:32.425889Z
500,24150,3135,103,144,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:50:39.191570Z
501,24142,3140,104,144,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:51:10.968103Z
502,24132,3145,105,144,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:51:40.957580Z
503,24131,3146,106,144,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:51:46.436305Z
504,24141,3156,107,144,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:52:56.716631Z
505,24142,3158,107,144,0,coin,Start,bid,Wednesday,21,2023-05-10T21:55:10.832257Z
506,24121,3159,108,144,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:55:23.431169Z
507,24122,3160,108,145,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:55:36.577994Z
508,24121,3161,109,145,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:55:46.535840Z
509,24122,3167,109,146,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:56:24.364785Z
510,24121,3168,110,146,0,coin,Closed,bid,Wednesday,21,2023-05-10T21:56:30.682998Z
511,24123,3170,110,147,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:56:43.325747Z
512,24130,3176,110,148,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:57:25.563943Z
513,24130,3158,107,144,0,coin,Start,bid,Wednesday,21,2023-05-10T21:58:08.073205Z
514,24131,3159,107,145,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:58:20.526648Z
515,24125,3158,107,144,0,coin,Start,bid,Wednesday,21,2023-05-10T21:59:27.135283Z
516,24126,3159,107,145,0,coin,Opened,bid,Wednesday,21,2023-05-10T21:59:40.079580Z
517,24125,3172,108,145,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:01:29.687781Z
518,24126,3174,108,146,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:01:48.263999Z
519,24125,3185,109,146,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:03:04.376417Z
520,24123,3216,110,146,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:06:31.660649Z
521,24121,3219,111,146,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:06:50.055703Z
522,24125,3220,111,147,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:06:56.244698Z
523,24150,3226,111,148,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:07:40.532991Z
524,24125,3228,112,148,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:07:52.756599Z
525,24124,3243,113,148,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:09:29.590966Z
526,24007,3253,113,148,0,coin,Start,bid,Wednesday,22,2023-05-10T22:14:36.922102Z
527,24012,3270,113,149,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:16:33.892202Z
528,24015,3293,114,149,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:19:35.961659Z
529,24050,3296,114,149,0,coin,Start,bid,Wednesday,22,2023-05-10T22:20:22.004225Z
530,24050,3296,114,149,0,coin,Start,bid,Wednesday,22,2023-05-10T22:21:01.565900Z
531,24059,3306,114,150,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:22:17.715325Z
532,24060,3308,114,151,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:22:38.706355Z
533,24100,3313,114,152,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:23:17.187602Z
534,24060,3314,115,152,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:23:24.346807Z
535,24059,3322,116,152,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:24:29.210674Z
536,24060,3324,116,153,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:24:53.253179Z
537,24300,3339,116,154,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:26:58.732908Z
538,24301,3340,117,154,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:27:06.029789Z
539,24302,3343,117,155,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:27:36.890254Z
540,24301,3352,118,155,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:28:51.366076Z
541,24061,3353,119,155,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:28:59.053032Z
542,24062,3354,119,156,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:29:11.375834Z
543,24061,3357,120,156,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:29:34.176757Z
544,24062,3358,120,157,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:29:42.875333Z
545,24066,3359,120,158,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:29:55.820212Z
546,24067,3360,120,159,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:30:05.086991Z
547,24068,3361,120,160,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:30:22.988160Z
548,24069,3368,120,161,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:31:20.644902Z
549,24080,3381,120,162,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:33:01.638911Z
550,24069,3386,121,162,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:33:36.283806Z
551,24100,3387,122,162,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:33:43.331140Z
552,24107,3392,122,163,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:34:31.490564Z
553,24100,3400,123,163,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:35:57.703865Z
554,24101,3402,123,163,0,coin,Start,bid,Wednesday,22,2023-05-10T22:36:55.337147Z
555,24102,3414,123,164,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:39:17.928989Z
556,24103,3420,124,164,0,coin,Closed,bid,Wednesday,22,2023-05-10T22:40:25.161003Z
557,24104,3429,124,165,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:41:36.934670Z
558,24105,3433,124,166,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:42:07.417010Z
559,24250,3438,124,167,0,coin,Opened,bid,Wednesday,22,2023-05-10T22:42:50.646178Z
